    result = self._query(query)
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\pymysql\cursors.py", line 322, in _query
    conn.query(q)
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\pymysql\connections.py", line 563, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\pymysql\connections.py", line 825, in _read_query_result
    result.read()
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\pymysql\connections.py", line 1199, in read
    first_packet = self.connection._read_packet()
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\pymysql\connections.py", line 775, in _read_packet
    packet.raise_for_error()
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\pymysql\protocol.py", line 219, in raise_for_error
    err.raise_mysql_exception(self._data)
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\pymysql\err.py", line 150, in raise_mysql_exception
    raise errorclass(errno, errval)
pymysql.err.IntegrityError: (1048, "Column 'RoleClass' cannot be null")

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask_cors\extension.py", line 194, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "E:\07-code\tunnelProject\adminProject\routes\local\user\user.py", line 400, in user_permission_modify
    return jsonify({'code': BaseHttpStatus.EXCEPTION.value, 'msg': '»®œﬁ–ﬁ∏ƒ ß∞‹', 'data': {str(e)}}), 200
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\json\__init__.py", line 170, in jsonify
    return current_app.json.response(*args, **kwargs)  # type: ignore[return-value]
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\json\provider.py", line 214, in response
    f"{self.dumps(obj, **dump_args)}\n", mimetype=self.mimetype
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\json\provider.py", line 179, in dumps
    return json.dumps(obj, **kwargs)
  File "E:\Anaconda\envs\tunnel_project\lib\json\__init__.py", line 234, in dumps
    return cls(
  File "E:\Anaconda\envs\tunnel_project\lib\json\encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "E:\Anaconda\envs\tunnel_project\lib\json\encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "E:\Anaconda\envs\tunnel_project\lib\site-packages\flask\json\provider.py", line 121, in _default
    raise TypeError(f"Object of type {type(o).__name__} is not JSON serializable")
TypeError: Object of type set is not JSON serializable
2024-12-16 15:07:36,138 - INFO - 127.0.0.1 - - [16/Dec/2024 15:07:36] "[35m[1mPOST /api/outer/user_db/modifyUserPermission HTTP/1.1[0m" 500 -
2024-12-16 15:10:32,694 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:10:32,696 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:10:32,696 - INFO - 127.0.0.1 - - [16/Dec/2024 15:10:32] "POST /api/outer/user_db/modifyUserPermission HTTP/1.1" 200 -
2024-12-16 15:10:40,737 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:10:40,755 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:10:40,756 - INFO - 127.0.0.1 - - [16/Dec/2024 15:10:40] "POST /api/outer/user_db/modifyUserPermission HTTP/1.1" 200 -
2024-12-16 15:10:59,245 - INFO - 127.0.0.1 - - [16/Dec/2024 15:10:59] "POST /api/outer/user_db/modifyUserPermission HTTP/1.1" 200 -
2024-12-16 15:11:03,166 - INFO - 127.0.0.1 - - [16/Dec/2024 15:11:03] "POST /api/outer/user_db/modifyUserPermission HTTP/1.1" 200 -
2024-12-16 15:11:15,345 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:11:15,358 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:11:15,359 - INFO - 127.0.0.1 - - [16/Dec/2024 15:11:15] "POST /api/outer/user_db/modifyUserPermission HTTP/1.1" 200 -
2024-12-16 15:11:20,138 - INFO - 127.0.0.1 - - [16/Dec/2024 15:11:20] "POST /api/outer/user_db/modifyUserPermission HTTP/1.1" 200 -
2024-12-16 15:11:43,528 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:11:43,531 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:11:43,536 - INFO - 127.0.0.1 - - [16/Dec/2024 15:11:43] "POST /api/outer/user_db/modifyUserPermission HTTP/1.1" 200 -
2024-12-16 15:11:51,330 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:11:51,331 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:11:51,350 - INFO - 127.0.0.1 - - [16/Dec/2024 15:11:51] "POST /api/outer/user_db/modifyUserPermission HTTP/1.1" 200 -
2024-12-16 15:11:55,712 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:11:55,713 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:11:55,714 - INFO - 127.0.0.1 - - [16/Dec/2024 15:11:55] "POST /api/outer/user_db/modifyUserPermission HTTP/1.1" 200 -
2024-12-16 15:11:58,706 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:11:58,723 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:11:58,726 - INFO - 127.0.0.1 - - [16/Dec/2024 15:11:58] "POST /api/outer/user_db/modifyUserPermission HTTP/1.1" 200 -
2024-12-16 15:16:47,585 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:16:47,586 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:16:47,587 - INFO - 127.0.0.1 - - [16/Dec/2024 15:16:47] "POST /api/outer/user_db/searchInfoByColumn HTTP/1.1" 200 -
2024-12-16 15:17:08,366 - INFO - 127.0.0.1 - - [16/Dec/2024 15:17:08] "POST /api/outer/user_db/searchInfoByColumn HTTP/1.1" 200 -
2024-12-16 15:17:19,664 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:17:19,665 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:17:19,666 - INFO - 127.0.0.1 - - [16/Dec/2024 15:17:19] "POST /api/outer/user_db/searchInfoByColumn HTTP/1.1" 200 -
2024-12-16 15:17:28,752 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:17:28,753 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:17:28,754 - INFO - 127.0.0.1 - - [16/Dec/2024 15:17:28] "POST /api/outer/user_db/searchInfoByColumn HTTP/1.1" 200 -
2024-12-16 15:34:35,828 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:34:35,830 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:34:35,836 - INFO - 127.0.0.1 - - [16/Dec/2024 15:34:35] "POST /api/outer/user_db/searchInfoByColumn HTTP/1.1" 200 -
2024-12-16 15:34:41,286 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:34:41,307 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:34:41,308 - INFO - 127.0.0.1 - - [16/Dec/2024 15:34:41] "POST /api/outer/user_db/searchInfoByColumn HTTP/1.1" 200 -
2024-12-16 15:40:03,272 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:40:03,274 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:40:03,337 - INFO - 127.0.0.1 - - [16/Dec/2024 15:40:03] "POST /api/outer/anomaly_db/addAnomaly HTTP/1.1" 200 -
2024-12-16 15:40:05,176 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:40:05,177 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:40:05,178 - INFO - 127.0.0.1 - - [16/Dec/2024 15:40:05] "POST /api/outer/anomaly_db/addAnomaly HTTP/1.1" 200 -
2024-12-16 15:41:04,520 - INFO - 127.0.0.1 - - [16/Dec/2024 15:41:04] "POST /api/outer/anomaly_db/addAnomaly HTTP/1.1" 200 -
2024-12-16 15:41:09,559 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:41:09,561 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:41:09,561 - INFO - 127.0.0.1 - - [16/Dec/2024 15:41:09] "POST /api/outer/anomaly_db/addAnomaly HTTP/1.1" 200 -
2024-12-16 15:41:20,418 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:41:20,419 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:41:20,420 - INFO - 127.0.0.1 - - [16/Dec/2024 15:41:20] "POST /api/outer/anomaly_db/addAnomaly HTTP/1.1" 200 -
2024-12-16 15:42:22,762 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:42:22,763 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:42:22,763 - INFO - 127.0.0.1 - - [16/Dec/2024 15:42:22] "POST /api/outer/anomaly_db/addAnomaly HTTP/1.1" 200 -
2024-12-16 15:42:32,573 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:42:32,588 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:42:32,589 - INFO - 127.0.0.1 - - [16/Dec/2024 15:42:32] "POST /api/outer/anomaly_db/addAnomaly HTTP/1.1" 200 -
2024-12-16 15:42:36,271 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:42:36,272 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:42:36,273 - INFO - 127.0.0.1 - - [16/Dec/2024 15:42:36] "POST /api/outer/anomaly_db/addAnomaly HTTP/1.1" 200 -
2024-12-16 15:42:39,644 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:42:39,661 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:42:39,663 - INFO - 127.0.0.1 - - [16/Dec/2024 15:42:39] "POST /api/outer/anomaly_db/addAnomaly HTTP/1.1" 200 -
2024-12-16 15:42:43,086 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:42:43,103 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:42:43,105 - INFO - 127.0.0.1 - - [16/Dec/2024 15:42:43] "POST /api/outer/anomaly_db/addAnomaly HTTP/1.1" 200 -
2024-12-16 15:42:49,994 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:42:50,017 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:42:50,019 - INFO - 127.0.0.1 - - [16/Dec/2024 15:42:50] "POST /api/outer/anomaly_db/addAnomaly HTTP/1.1" 200 -
2024-12-16 15:42:54,962 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:42:54,973 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:42:54,975 - INFO - 127.0.0.1 - - [16/Dec/2024 15:42:54] "POST /api/outer/anomaly_db/addAnomaly HTTP/1.1" 200 -
2024-12-16 15:43:00,246 - INFO - 127.0.0.1 - - [16/Dec/2024 15:43:00] "POST /api/outer/anomaly_db/addAnomaly HTTP/1.1" 200 -
2024-12-16 15:46:04,986 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:46:04,999 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:46:05,000 - INFO - 127.0.0.1 - - [16/Dec/2024 15:46:05] "POST /api/outer/anomaly_db/deleteAnomaly HTTP/1.1" 200 -
2024-12-16 15:46:19,435 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:46:19,447 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:46:19,452 - INFO - 127.0.0.1 - - [16/Dec/2024 15:46:19] "POST /api/outer/anomaly_db/deleteAnomaly HTTP/1.1" 200 -
2024-12-16 15:46:25,725 - INFO - 127.0.0.1 - - [16/Dec/2024 15:46:25] "POST /api/outer/anomaly_db/deleteAnomaly HTTP/1.1" 200 -
2024-12-16 15:49:15,795 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:49:15,797 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:49:15,800 - INFO - 127.0.0.1 - - [16/Dec/2024 15:49:15] "POST /api/outer/anomaly_db/selectAnomalyLog HTTP/1.1" 200 -
2024-12-16 15:49:36,800 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:49:36,818 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:49:36,820 - INFO - 127.0.0.1 - - [16/Dec/2024 15:49:36] "POST /api/outer/anomaly_db/selectAnomalyLog HTTP/1.1" 200 -
2024-12-16 15:53:31,290 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:53:31,291 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:53:31,293 - INFO - 127.0.0.1 - - [16/Dec/2024 15:53:31] "POST /api/outer/anomaly_db/selectAnomalyLogDesc HTTP/1.1" 200 -
2024-12-16 15:56:12,930 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:56:12,948 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:56:12,950 - INFO - 127.0.0.1 - - [16/Dec/2024 15:56:12] "POST /api/outer/anomaly_db/searchLogByColumn HTTP/1.1" 200 -
2024-12-16 15:56:27,447 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:56:27,448 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:56:27,449 - INFO - 127.0.0.1 - - [16/Dec/2024 15:56:27] "POST /api/outer/anomaly_db/searchLogByColumn HTTP/1.1" 200 -
2024-12-16 15:56:36,516 - INFO - 127.0.0.1 - - [16/Dec/2024 15:56:36] "POST /api/outer/anomaly_db/searchLogByColumn HTTP/1.1" 200 -
2024-12-16 15:56:54,936 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:56:54,938 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:56:54,939 - INFO - 127.0.0.1 - - [16/Dec/2024 15:56:54] "POST /api/outer/anomaly_db/searchDescByColumn HTTP/1.1" 200 -
2024-12-16 15:57:13,112 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:57:13,133 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:57:13,134 - INFO - 127.0.0.1 - - [16/Dec/2024 15:57:13] "POST /api/outer/anomaly_db/searchDescByColumn HTTP/1.1" 200 -
2024-12-16 15:57:46,200 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 15:57:46,221 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 15:57:46,223 - INFO - 127.0.0.1 - - [16/Dec/2024 15:57:46] "POST /api/outer/anomaly_db/searchDescByColumn HTTP/1.1" 200 -
2024-12-16 15:57:57,240 - INFO - 127.0.0.1 - - [16/Dec/2024 15:57:57] "POST /api/outer/anomaly_db/searchDescByColumn HTTP/1.1" 200 -
2024-12-16 16:05:15,380 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:05:15,381 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:05:15,385 - INFO - 127.0.0.1 - - [16/Dec/2024 16:05:15] "POST /api/outer/console_db/addConsole HTTP/1.1" 200 -
2024-12-16 16:05:22,858 - INFO - 127.0.0.1 - - [16/Dec/2024 16:05:22] "POST /api/outer/console_db/addConsole HTTP/1.1" 200 -
2024-12-16 16:05:25,938 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:05:25,951 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:05:25,952 - INFO - 127.0.0.1 - - [16/Dec/2024 16:05:25] "POST /api/outer/console_db/addConsole HTTP/1.1" 200 -
2024-12-16 16:05:29,926 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:05:29,941 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:05:29,942 - INFO - 127.0.0.1 - - [16/Dec/2024 16:05:29] "POST /api/outer/console_db/addConsole HTTP/1.1" 200 -
2024-12-16 16:05:33,759 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:05:33,760 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:05:33,760 - INFO - 127.0.0.1 - - [16/Dec/2024 16:05:33] "POST /api/outer/console_db/addConsole HTTP/1.1" 200 -
2024-12-16 16:05:38,680 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:05:38,703 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:05:38,704 - INFO - 127.0.0.1 - - [16/Dec/2024 16:05:38] "POST /api/outer/console_db/addConsole HTTP/1.1" 200 -
2024-12-16 16:05:43,738 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:05:43,761 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:05:43,763 - INFO - 127.0.0.1 - - [16/Dec/2024 16:05:43] "POST /api/outer/console_db/addConsole HTTP/1.1" 200 -
2024-12-16 16:06:16,005 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:06:16,023 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:06:16,025 - INFO - 127.0.0.1 - - [16/Dec/2024 16:06:16] "POST /api/outer/console_db/addConsole HTTP/1.1" 200 -
2024-12-16 16:06:39,016 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:06:39,017 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:06:39,018 - INFO - 127.0.0.1 - - [16/Dec/2024 16:06:39] "POST /api/outer/console_db/deleteConsole HTTP/1.1" 200 -
2024-12-16 16:06:48,406 - INFO - 127.0.0.1 - - [16/Dec/2024 16:06:48] "POST /api/outer/console_db/deleteConsole HTTP/1.1" 200 -
2024-12-16 16:06:52,166 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:06:52,180 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:06:52,183 - INFO - 127.0.0.1 - - [16/Dec/2024 16:06:52] "POST /api/outer/console_db/deleteConsole HTTP/1.1" 200 -
2024-12-16 16:07:40,158 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:07:40,170 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:07:40,171 - INFO - 127.0.0.1 - - [16/Dec/2024 16:07:40] "POST /api/outer/console_db/updateConsole HTTP/1.1" 200 -
2024-12-16 16:08:54,445 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:08:54,462 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:08:54,467 - INFO - 127.0.0.1 - - [16/Dec/2024 16:08:54] "POST /api/outer/console_db/updateConsole HTTP/1.1" 200 -
2024-12-16 16:09:05,858 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:09:05,859 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:09:05,861 - INFO - 127.0.0.1 - - [16/Dec/2024 16:09:05] "POST /api/outer/console_db/updateConsole HTTP/1.1" 200 -
2024-12-16 16:09:37,701 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:09:37,702 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:09:37,705 - INFO - 127.0.0.1 - - [16/Dec/2024 16:09:37] "POST /api/outer/console_db/selectConsole HTTP/1.1" 200 -
2024-12-16 16:09:51,778 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:09:51,779 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:09:51,784 - INFO - 127.0.0.1 - - [16/Dec/2024 16:09:51] "POST /api/outer/console_db/addConsole HTTP/1.1" 200 -
2024-12-16 16:09:58,661 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:09:58,662 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:09:58,664 - INFO - 127.0.0.1 - - [16/Dec/2024 16:09:58] "POST /api/outer/console_db/selectConsole HTTP/1.1" 200 -
2024-12-16 16:10:12,067 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:10:12,090 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:10:12,091 - INFO - 127.0.0.1 - - [16/Dec/2024 16:10:12] "POST /api/outer/console_db/searchInfoByColumn HTTP/1.1" 200 -
2024-12-16 16:10:21,985 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:10:21,995 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:10:21,996 - INFO - 127.0.0.1 - - [16/Dec/2024 16:10:21] "POST /api/outer/console_db/searchInfoByColumn HTTP/1.1" 200 -
2024-12-16 16:14:42,680 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:14:42,682 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:14:42,683 - INFO - 127.0.0.1 - - [16/Dec/2024 16:14:42] "POST /api/outer/data_acq_db/addDataAcq HTTP/1.1" 200 -
2024-12-16 16:15:03,965 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:15:03,986 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:15:03,990 - INFO - 127.0.0.1 - - [16/Dec/2024 16:15:03] "POST /api/outer/data_acq_db/addDataAcq HTTP/1.1" 200 -
2024-12-16 16:15:11,108 - INFO - 127.0.0.1 - - [16/Dec/2024 16:15:11] "POST /api/outer/data_acq_db/addDataAcq HTTP/1.1" 200 -
2024-12-16 16:15:15,530 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:15:15,531 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:15:15,532 - INFO - 127.0.0.1 - - [16/Dec/2024 16:15:15] "POST /api/outer/data_acq_db/addDataAcq HTTP/1.1" 200 -
2024-12-16 16:15:29,413 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:15:29,428 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:15:29,430 - INFO - 127.0.0.1 - - [16/Dec/2024 16:15:29] "POST /api/outer/data_acq_db/deleteDataAcq HTTP/1.1" 200 -
2024-12-16 16:15:37,090 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:15:37,103 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:15:37,104 - INFO - 127.0.0.1 - - [16/Dec/2024 16:15:37] "POST /api/outer/data_acq_db/deleteDataAcq HTTP/1.1" 200 -
2024-12-16 16:15:55,176 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:15:55,196 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:15:55,199 - INFO - 127.0.0.1 - - [16/Dec/2024 16:15:55] "POST /api/outer/data_acq_db/deleteDataAcq HTTP/1.1" 200 -
2024-12-16 16:15:59,921 - INFO - 127.0.0.1 - - [16/Dec/2024 16:15:59] "POST /api/outer/data_acq_db/deleteDataAcq HTTP/1.1" 200 -
2024-12-16 16:16:44,019 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:16:44,021 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:16:44,022 - INFO - 127.0.0.1 - - [16/Dec/2024 16:16:44] "POST /api/outer/data_acq_db/updateDataAcq HTTP/1.1" 200 -
2024-12-16 16:17:11,499 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:17:11,516 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:17:11,520 - INFO - 127.0.0.1 - - [16/Dec/2024 16:17:11] "POST /api/outer/data_acq_db/updateDataAcq HTTP/1.1" 200 -
2024-12-16 16:17:17,767 - INFO - 127.0.0.1 - - [16/Dec/2024 16:17:17] "POST /api/outer/data_acq_db/updateDataAcq HTTP/1.1" 200 -
2024-12-16 16:17:21,915 - INFO - 127.0.0.1 - - [16/Dec/2024 16:17:21] "POST /api/outer/data_acq_db/updateDataAcq HTTP/1.1" 200 -
2024-12-16 16:17:24,988 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:17:24,999 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:17:25,000 - INFO - 127.0.0.1 - - [16/Dec/2024 16:17:25] "POST /api/outer/data_acq_db/updateDataAcq HTTP/1.1" 200 -
2024-12-16 16:17:32,766 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
2024-12-16 16:17:32,787 - INFO - MySQL ˝æ›ø‚¡¨Ω”≥…π¶
2024-12-16 16:17:32,788 - INFO - 127.0.0.1 - - [16/Dec/2024 16:17:32] "POST /api/outer/data_acq_db/updateDataAcq HTTP/1.1" 200 -
2024-12-16 16:17:57,393 - INFO -  ˝æ›ø‚≈‰÷√≥…π¶º”‘ÿ
